,track,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
617,Carry On,0.482,0.786,7.0,-5.735,1.0,0.032,0.00321,8.88e-05,0.446,0.793,126.755,audio_features,4DMKwE2E2iYDKY01C335Uw,spotify:track:4DMKwE2E2iYDKY01C335Uw,https://api.spotify.com/v1/tracks/4DMKwE2E2iYDKY01C335Uw,https://api.spotify.com/v1/audio-analysis/4DMKwE2E2iYDKY01C335Uw,323000.0,4.0
618,Everything Is Everything,0.435,0.95,8.0,-3.869,1.0,0.106,0.000494,0.0,0.317,0.457,160.987,audio_features,6xyiHZgrmXw7sMyYXbXjPV,spotify:track:6xyiHZgrmXw7sMyYXbXjPV,https://api.spotify.com/v1/tracks/6xyiHZgrmXw7sMyYXbXjPV,https://api.spotify.com/v1/audio-analysis/6xyiHZgrmXw7sMyYXbXjPV,207634.0,4.0
619,Free Fallin' - Live at the Nokia Theatre,0.315,0.296,5.0,-13.262,1.0,0.0315,0.771,0.0,0.702,0.435,173.509,audio_features,4LloVtxNZpeh7q7xdi1DQc,spotify:track:4LloVtxNZpeh7q7xdi1DQc,https://api.spotify.com/v1/tracks/4LloVtxNZpeh7q7xdi1DQc,https://api.spotify.com/v1/audio-analysis/4LloVtxNZpeh7q7xdi1DQc,263573.0,4.0
620,Give Me Everything,0.671,0.939,8.0,-3.206,1.0,0.161,0.191,0.0,0.298,0.53,129.024,audio_features,4QNpBfC0zvjKqPJcyqBy9W,spotify:track:4QNpBfC0zvjKqPJcyqBy9W,https://api.spotify.com/v1/tracks/4QNpBfC0zvjKqPJcyqBy9W,https://api.spotify.com/v1/audio-analysis/4QNpBfC0zvjKqPJcyqBy9W,252307.0,4.0
621,Human Nature,0.615,0.72,9.0,-5.16,0.0,0.0658,0.068,0.0105,0.0889,0.696,94.002,audio_features,7tUEDtHchueeUJTfEFEhii,spotify:track:7tUEDtHchueeUJTfEFEhii,https://api.spotify.com/v1/tracks/7tUEDtHchueeUJTfEFEhii,https://api.spotify.com/v1/audio-analysis/7tUEDtHchueeUJTfEFEhii,226947.0,4.0
622,Mexico,0.782,0.662,1.0,-6.809,0.0,0.178,0.0345,0.0,0.216,0.821,80.008,audio_features,2sUknbm8xdLQgH7wb8xcTX,spotify:track:2sUknbm8xdLQgH7wb8xcTX,https://api.spotify.com/v1/tracks/2sUknbm8xdLQgH7wb8xcTX,https://api.spotify.com/v1/audio-analysis/2sUknbm8xdLQgH7wb8xcTX,218250.0,4.0
623,Mountain Sound,0.379,0.879,1.0,-4.336,0.0,0.0362,0.0421,0.00449,0.146,0.37,102.021,audio_features,60ZGteAEtPCnGE6zevgUcd,spotify:track:60ZGteAEtPCnGE6zevgUcd,https://api.spotify.com/v1/tracks/60ZGteAEtPCnGE6zevgUcd,https://api.spotify.com/v1/audio-analysis/60ZGteAEtPCnGE6zevgUcd,211453.0,4.0
624,P.Y.T. (Pretty Young Thing),0.888,0.815,11.0,-4.909,0.0,0.0404,0.23,0.000424,0.127,0.961,127.273,audio_features,5lA3pwMkBdd24StM90QrNR,spotify:track:5lA3pwMkBdd24StM90QrNR,https://api.spotify.com/v1/tracks/5lA3pwMkBdd24StM90QrNR,https://api.spotify.com/v1/audio-analysis/5lA3pwMkBdd24StM90QrNR,238733.0,4.0
625,Safe and Sound,0.655,0.819,0.0,-4.852,1.0,0.0316,0.000176,0.00374,0.104,0.766,117.956,audio_features,6Z8R6UsFuGXGtiIxiD8ISb,spotify:track:6Z8R6UsFuGXGtiIxiD8ISb,https://api.spotify.com/v1/tracks/6Z8R6UsFuGXGtiIxiD8ISb,https://api.spotify.com/v1/audio-analysis/6Z8R6UsFuGXGtiIxiD8ISb,192790.0,5.0
626,The Promise,0.629,0.876,0.0,-10.141,1.0,0.0444,0.0864,7.72e-05,0.0431,0.358,118.01,audio_features,48p5E25cFPanxuwCTmTpuL,spotify:track:48p5E25cFPanxuwCTmTpuL,https://api.spotify.com/v1/tracks/48p5E25cFPanxuwCTmTpuL,https://api.spotify.com/v1/audio-analysis/48p5E25cFPanxuwCTmTpuL,220960.0,4.0
627,The Time (Dirty Bit),0.816,0.813,6.0,-7.798,0.0,0.0664,0.0662,2.77e-06,0.602,0.436,127.979,audio_features,7vWFaMq63AwkFDhS2OAg5u,spotify:track:7vWFaMq63AwkFDhS2OAg5u,https://api.spotify.com/v1/tracks/7vWFaMq63AwkFDhS2OAg5u,https://api.spotify.com/v1/audio-analysis/7vWFaMq63AwkFDhS2OAg5u,307640.0,4.0
628,Tightrope,0.351,0.331,9.0,-10.316,1.0,0.0382,0.3,9.14e-06,0.0919,0.191,161.564,audio_features,0GVuLQtPXFaL18ijEOqoAa,spotify:track:0GVuLQtPXFaL18ijEOqoAa,https://api.spotify.com/v1/tracks/0GVuLQtPXFaL18ijEOqoAa,https://api.spotify.com/v1/audio-analysis/0GVuLQtPXFaL18ijEOqoAa,234360.0,3.0
629,You Get What You Give,0.621,0.901,2.0,-5.396,1.0,0.0302,0.17,0.0,0.0875,0.744,113.967,audio_features,1Cwsd5xI8CajJz795oy4XF,spotify:track:1Cwsd5xI8CajJz795oy4XF,https://api.spotify.com/v1/tracks/1Cwsd5xI8CajJz795oy4XF,https://api.spotify.com/v1/audio-analysis/1Cwsd5xI8CajJz795oy4XF,300773.0,4.0
630,Drops of Jupiter,0.481,0.638,0.0,-5.862,1.0,0.0276,0.153,0.0,0.154,0.497,79.064,audio_features,2hKdd3qO7cWr2Jo0Bcs0MA,spotify:track:2hKdd3qO7cWr2Jo0Bcs0MA,https://api.spotify.com/v1/tracks/2hKdd3qO7cWr2Jo0Bcs0MA,https://api.spotify.com/v1/audio-analysis/2hKdd3qO7cWr2Jo0Bcs0MA,259933.0,4.0
631,Twilight,0.386,0.826,11.0,-7.847,0.0,0.114,0.158,0.000489,0.101,0.376,187.094,audio_features,6d67Xv8ms2noA8wWFLiPDN,spotify:track:6d67Xv8ms2noA8wWFLiPDN,https://api.spotify.com/v1/tracks/6d67Xv8ms2noA8wWFLiPDN,https://api.spotify.com/v1/audio-analysis/6d67Xv8ms2noA8wWFLiPDN,228800.0,4.0
632,Morning Song,0.608,0.768,0.0,-5.227,1.0,0.0475,0.0913,0.0,0.0629,0.809,88.059,audio_features,5qII2n90lVdPDcgXEEVHNy,spotify:track:5qII2n90lVdPDcgXEEVHNy,https://api.spotify.com/v1/tracks/5qII2n90lVdPDcgXEEVHNy,https://api.spotify.com/v1/audio-analysis/5qII2n90lVdPDcgXEEVHNy,244880.0,4.0
633,A Real Hero,0.705,0.443,10.0,-8.422,1.0,0.0349,0.744,0.556,0.163,0.376,112.001,audio_features,6ei4QrpcciclGH593uHKo8,spotify:track:6ei4QrpcciclGH593uHKo8,https://api.spotify.com/v1/tracks/6ei4QrpcciclGH593uHKo8,https://api.spotify.com/v1/audio-analysis/6ei4QrpcciclGH593uHKo8,267693.0,4.0
634,A-Punk (Album),0.307,0.882,7.0,-4.233,1.0,0.108,0.00606,0.0,0.0896,0.713,105.714,audio_features,2vUEoESAbFV2DpMfBxvbrf,spotify:track:2vUEoESAbFV2DpMfBxvbrf,https://api.spotify.com/v1/tracks/2vUEoESAbFV2DpMfBxvbrf,https://api.spotify.com/v1/audio-analysis/2vUEoESAbFV2DpMfBxvbrf,145827.0,4.0
635,All Of The Lights,0.531,0.803,1.0,-3.284,1.0,0.0717,0.0796,1.71e-05,0.176,0.221,142.113,audio_features,22L7bfCiAkJo5xGSQgmiIO,spotify:track:22L7bfCiAkJo5xGSQgmiIO,https://api.spotify.com/v1/tracks/22L7bfCiAkJo5xGSQgmiIO,https://api.spotify.com/v1/audio-analysis/22L7bfCiAkJo5xGSQgmiIO,299613.0,4.0
636,At Home,0.622,0.829,2.0,-5.548,1.0,0.029,0.11,0.0,0.0954,0.539,110.367,audio_features,1uzWOoJdADfstQuFtQFTUn,spotify:track:1uzWOoJdADfstQuFtQFTUn,https://api.spotify.com/v1/tracks/1uzWOoJdADfstQuFtQFTUn,https://api.spotify.com/v1/audio-analysis/1uzWOoJdADfstQuFtQFTUn,257373.0,4.0
637,Blue Velvet,0.637,0.107,5.0,-18.759,1.0,0.0349,0.911,0.00146,0.103,0.296,82.879,audio_features,11VwZwNF29HrqwalYUMitb,spotify:track:11VwZwNF29HrqwalYUMitb,https://api.spotify.com/v1/tracks/11VwZwNF29HrqwalYUMitb,https://api.spotify.com/v1/audio-analysis/11VwZwNF29HrqwalYUMitb,339533.0,4.0
638,Dancing Queen,0.543,0.87,9.0,-6.514,1.0,0.0428,0.358,0.000939,0.792,0.754,100.804,audio_features,0GjEhVFGZW8afUYGChu3Rr,spotify:track:0GjEhVFGZW8afUYGChu3Rr,https://api.spotify.com/v1/tracks/0GjEhVFGZW8afUYGChu3Rr,https://api.spotify.com/v1/audio-analysis/0GjEhVFGZW8afUYGChu3Rr,230400.0,4.0
639,Dani California,0.556,0.913,0.0,-2.36,1.0,0.0437,0.0193,8.59e-06,0.346,0.73,96.184,audio_features,10Nmj3JCNoMeBQ87uw5j8k,spotify:track:10Nmj3JCNoMeBQ87uw5j8k,https://api.spotify.com/v1/tracks/10Nmj3JCNoMeBQ87uw5j8k,https://api.spotify.com/v1/audio-analysis/10Nmj3JCNoMeBQ87uw5j8k,282160.0,4.0
640,Diane Young,0.422,0.809,11.0,-5.607,1.0,0.246,0.0333,3.64e-05,0.203,0.735,87.076,audio_features,10f0hrbCBiQk9STrFG3EU7,spotify:track:10f0hrbCBiQk9STrFG3EU7,https://api.spotify.com/v1/tracks/10f0hrbCBiQk9STrFG3EU7,https://api.spotify.com/v1/audio-analysis/10f0hrbCBiQk9STrFG3EU7,160067.0,4.0
641,Do You Want To,0.306,0.121,0.0,-15.551,0.0,0.0554,0.85,0.000176,0.257,0.166,174.053,audio_features,2yi7HZrBOC4bMUSTcs4VK6,spotify:track:2yi7HZrBOC4bMUSTcs4VK6,https://api.spotify.com/v1/tracks/2yi7HZrBOC4bMUSTcs4VK6,https://api.spotify.com/v1/audio-analysis/2yi7HZrBOC4bMUSTcs4VK6,206507.0,4.0
642,Don't Stop The Music,0.464,0.745,0.0,-6.338,1.0,0.137,0.00774,2.55e-06,0.316,0.496,199.777,audio_features,3hABxontq7VxnvlSpShJ8N,spotify:track:3hABxontq7VxnvlSpShJ8N,https://api.spotify.com/v1/tracks/3hABxontq7VxnvlSpShJ8N,https://api.spotify.com/v1/audio-analysis/3hABxontq7VxnvlSpShJ8N,233475.0,4.0
643,Echoes,0.544,0.856,5.0,-6.84,0.0,0.0314,0.00162,0.818,0.0763,0.233,125.992,audio_features,4G4patpYxsF6ovHZOX9wgR,spotify:track:4G4patpYxsF6ovHZOX9wgR,https://api.spotify.com/v1/tracks/4G4patpYxsF6ovHZOX9wgR,https://api.spotify.com/v1/audio-analysis/4G4patpYxsF6ovHZOX9wgR,219048.0,4.0
644,Entertainment,0.646,0.626,5.0,-6.351,1.0,0.0729,0.0167,8.7e-06,0.112,0.372,83.981,audio_features,3HYgLawcb8IUGHHlHUQffN,spotify:track:3HYgLawcb8IUGHHlHUQffN,https://api.spotify.com/v1/tracks/3HYgLawcb8IUGHHlHUQffN,https://api.spotify.com/v1/audio-analysis/3HYgLawcb8IUGHHlHUQffN,187263.0,4.0
645,Everybody Hurts,0.467,0.324,2.0,-10.451,1.0,0.0255,0.615,0.0248,0.118,0.166,94.301,audio_features,6PypGyiu0Y2lCDBN1XZEnP,spotify:track:6PypGyiu0Y2lCDBN1XZEnP,https://api.spotify.com/v1/tracks/6PypGyiu0Y2lCDBN1XZEnP,https://api.spotify.com/v1/audio-analysis/6PypGyiu0Y2lCDBN1XZEnP,320267.0,3.0
646,Fireworks,0.332,0.307,7.0,-11.231,1.0,0.0359,0.000828,0.00022,0.0976,0.159,76.583,audio_features,17o747C5ZZ3UnAg0zNBjOW,spotify:track:17o747C5ZZ3UnAg0zNBjOW,https://api.spotify.com/v1/tracks/17o747C5ZZ3UnAg0zNBjOW,https://api.spotify.com/v1/audio-analysis/17o747C5ZZ3UnAg0zNBjOW,157983.0,4.0
647,I'm Gonna Be (500 Miles),0.433,0.197,4.0,-10.413,1.0,0.035,0.908,0.0,0.11,0.306,107.895,audio_features,0jdxJP10NWdAQCflekdjKE,spotify:track:0jdxJP10NWdAQCflekdjKE,https://api.spotify.com/v1/tracks/0jdxJP10NWdAQCflekdjKE,https://api.spotify.com/v1/audio-analysis/0jdxJP10NWdAQCflekdjKE,229444.0,4.0
648,Learn to Fly,0.465,0.919,4.0,-4.025,1.0,0.0408,1.83e-05,2.07e-05,0.262,0.537,135.997,audio_features,5OQsiBsky2k2kDKy2bX2eT,spotify:track:5OQsiBsky2k2kDKy2bX2eT,https://api.spotify.com/v1/tracks/5OQsiBsky2k2kDKy2bX2eT,https://api.spotify.com/v1/audio-analysis/5OQsiBsky2k2kDKy2bX2eT,235293.0,4.0
649,Let's Go Surfing,0.577,0.814,1.0,-5.694,1.0,0.032,0.209,0.000525,0.0773,0.785,174.059,audio_features,6l6LgnyNHL3U6UgSx5Aiph,spotify:track:6l6LgnyNHL3U6UgSx5Aiph,https://api.spotify.com/v1/tracks/6l6LgnyNHL3U6UgSx5Aiph,https://api.spotify.com/v1/audio-analysis/6l6LgnyNHL3U6UgSx5Aiph,175427.0,4.0
650,Like a Rolling Stone,0.482,0.721,0.0,-6.839,1.0,0.0321,0.731,0.0,0.189,0.557,95.263,audio_features,3AhXZa8sUQht0UEdBJgpGc,spotify:track:3AhXZa8sUQht0UEdBJgpGc,https://api.spotify.com/v1/tracks/3AhXZa8sUQht0UEdBJgpGc,https://api.spotify.com/v1/audio-analysis/3AhXZa8sUQht0UEdBJgpGc,369600.0,4.0
651,London Calling,0.651,0.801,0.0,-7.34,1.0,0.0514,0.123,0.0,0.0825,0.776,133.769,audio_features,5jzma6gCzYtKB1DbEwFZKH,spotify:track:5jzma6gCzYtKB1DbEwFZKH,https://api.spotify.com/v1/tracks/5jzma6gCzYtKB1DbEwFZKH,https://api.spotify.com/v1/audio-analysis/5jzma6gCzYtKB1DbEwFZKH,200480.0,4.0
652,Save the World - Radio Mix,0.147,0.374,6.0,-12.379,0.0,0.042,0.972,0.946,0.122,0.0798,175.524,audio_features,2OBo9R8bcGhE2JTz7KA3Qp,spotify:track:2OBo9R8bcGhE2JTz7KA3Qp,https://api.spotify.com/v1/tracks/2OBo9R8bcGhE2JTz7KA3Qp,https://api.spotify.com/v1/audio-analysis/2OBo9R8bcGhE2JTz7KA3Qp,207197.0,4.0
653,SexyBack,0.967,0.583,7.0,-5.562,0.0,0.0789,0.0584,0.0,0.0519,0.964,117.0,audio_features,0O45fw2L5vsWpdsOdXwNAR,spotify:track:0O45fw2L5vsWpdsOdXwNAR,https://api.spotify.com/v1/tracks/0O45fw2L5vsWpdsOdXwNAR,https://api.spotify.com/v1/audio-analysis/0O45fw2L5vsWpdsOdXwNAR,242733.0,4.0
654,She Moves In Her Own Way,0.431,0.81,7.0,-5.379,1.0,0.066,0.276,0.0,0.0906,0.795,76.412,audio_features,2SGBEDwsOAOAHrrdAd304i,spotify:track:2SGBEDwsOAOAHrrdAd304i,https://api.spotify.com/v1/tracks/2SGBEDwsOAOAHrrdAd304i,https://api.spotify.com/v1/audio-analysis/2SGBEDwsOAOAHrrdAd304i,169307.0,4.0
655,Sleep Alone,0.361,0.171,10.0,-13.096,1.0,0.0338,0.891,0.0,0.295,0.42,166.112,audio_features,7Jv0DExnLwItv5yVTBWelP,spotify:track:7Jv0DExnLwItv5yVTBWelP,https://api.spotify.com/v1/tracks/7Jv0DExnLwItv5yVTBWelP,https://api.spotify.com/v1/audio-analysis/7Jv0DExnLwItv5yVTBWelP,230827.0,4.0
656,Suit & Tie featuring JAY Z,0.795,0.596,11.0,-3.799,0.0,0.219,0.103,0.0,0.164,0.357,101.985,audio_features,6dEnpbXyamib2EJnRhTt0G,spotify:track:6dEnpbXyamib2EJnRhTt0G,https://api.spotify.com/v1/tracks/6dEnpbXyamib2EJnRhTt0G,https://api.spotify.com/v1/audio-analysis/6dEnpbXyamib2EJnRhTt0G,326280.0,4.0
657,Summertime Sadness,0.565,0.654,1.0,-6.826,0.0,0.0335,0.0542,1.8e-06,0.122,0.235,111.968,audio_features,2dBwB667LHQkLhdYlwLUZK,spotify:track:2dBwB667LHQkLhdYlwLUZK,https://api.spotify.com/v1/tracks/2dBwB667LHQkLhdYlwLUZK,https://api.spotify.com/v1/audio-analysis/2dBwB667LHQkLhdYlwLUZK,265427.0,4.0
658,Sunset,0.412,0.477,9.0,-9.381,0.0,0.029,0.0542,0.798,0.0975,0.141,75.302,audio_features,69UqtTHfUKAJweQwEStRzC,spotify:track:69UqtTHfUKAJweQwEStRzC,https://api.spotify.com/v1/tracks/69UqtTHfUKAJweQwEStRzC,https://api.spotify.com/v1/audio-analysis/69UqtTHfUKAJweQwEStRzC,214680.0,4.0
659,Tunnel Vision,0.497,0.489,11.0,-7.724,0.0,0.294,0.0576,9.91e-05,0.122,0.231,171.853,audio_features,4Q3N4Ct4zCuIHuZ65E3BD4,spotify:track:4Q3N4Ct4zCuIHuZ65E3BD4,https://api.spotify.com/v1/tracks/4Q3N4Ct4zCuIHuZ65E3BD4,https://api.spotify.com/v1/audio-analysis/4Q3N4Ct4zCuIHuZ65E3BD4,268187.0,4.0
660,Babel,0.373,0.813,2.0,-6.13,1.0,0.0543,0.0253,0.000227,0.0826,0.647,80.465,audio_features,7nhItJUpHMXJURhZNyXHJs,spotify:track:7nhItJUpHMXJURhZNyXHJs,https://api.spotify.com/v1/tracks/7nhItJUpHMXJURhZNyXHJs,https://api.spotify.com/v1/audio-analysis/7nhItJUpHMXJURhZNyXHJs,208933.0,4.0
661,Bad Habit,0.807,0.893,11.0,-3.745,0.0,0.0347,0.0451,2.79e-05,0.366,0.537,126.011,audio_features,3rmo8F54jFF8OgYsqTxm5d,spotify:track:3rmo8F54jFF8OgYsqTxm5d,https://api.spotify.com/v1/tracks/3rmo8F54jFF8OgYsqTxm5d,https://api.spotify.com/v1/audio-analysis/3rmo8F54jFF8OgYsqTxm5d,230747.0,4.0
662,Boys Don't Cry,0.52,0.586,1.0,-6.007,0.0,0.0565,0.385,0.0,0.23,0.302,71.68,audio_features,7iQyC3uyPcMjvUgcNqLtVl,spotify:track:7iQyC3uyPcMjvUgcNqLtVl,https://api.spotify.com/v1/tracks/7iQyC3uyPcMjvUgcNqLtVl,https://api.spotify.com/v1/audio-analysis/7iQyC3uyPcMjvUgcNqLtVl,222852.0,4.0
663,Giorgio by Moroder,0.74,0.682,9.0,-10.42,0.0,0.0504,0.0692,0.53,0.381,0.41,113.201,audio_features,0oks4FnzhNp5QPTZtoet7c,spotify:track:0oks4FnzhNp5QPTZtoet7c,https://api.spotify.com/v1/tracks/0oks4FnzhNp5QPTZtoet7c,https://api.spotify.com/v1/audio-analysis/0oks4FnzhNp5QPTZtoet7c,544627.0,4.0
664,Arabella,0.579,0.558,2.0,-6.986,1.0,0.0895,0.0202,1.26e-06,0.212,0.506,179.949,audio_features,7nzsY8vlnKdvGOEE0rjAXZ,spotify:track:7nzsY8vlnKdvGOEE0rjAXZ,https://api.spotify.com/v1/tracks/7nzsY8vlnKdvGOEE0rjAXZ,https://api.spotify.com/v1/audio-analysis/7nzsY8vlnKdvGOEE0rjAXZ,207357.0,4.0
665,Electricity,0.588,0.67,0.0,-6.439,1.0,0.0473,0.0104,3.33e-06,0.338,0.505,118.159,audio_features,5N4erncE7kuUccm7zEmwzk,spotify:track:5N4erncE7kuUccm7zEmwzk,https://api.spotify.com/v1/tracks/5N4erncE7kuUccm7zEmwzk,https://api.spotify.com/v1/audio-analysis/5N4erncE7kuUccm7zEmwzk,238173.0,4.0
666,Fluorescent Adolescent,0.646,0.813,6.0,-5.29,0.0,0.0288,0.00178,2.26e-05,0.144,0.821,112.115,audio_features,7e8utCy2JlSB8dRHKi49xM,spotify:track:7e8utCy2JlSB8dRHKi49xM,https://api.spotify.com/v1/tracks/7e8utCy2JlSB8dRHKi49xM,https://api.spotify.com/v1/audio-analysis/7e8utCy2JlSB8dRHKi49xM,173493.0,4.0
667,I Wanna Be Yours,0.464,0.417,0.0,-9.345,0.0,0.0256,0.136,0.022,0.0974,0.479,67.528,audio_features,5XeFesFbtLpXzIVDNQP22n,spotify:track:5XeFesFbtLpXzIVDNQP22n,https://api.spotify.com/v1/tracks/5XeFesFbtLpXzIVDNQP22n,https://api.spotify.com/v1/audio-analysis/5XeFesFbtLpXzIVDNQP22n,183956.0,4.0
668,I Want It All,0.643,0.961,0.0,-5.298,1.0,0.0315,0.0196,0.0,0.948,0.96,124.027,audio_features,3IvcWWehbBcBR4YZxlGM9R,spotify:track:3IvcWWehbBcBR4YZxlGM9R,https://api.spotify.com/v1/tracks/3IvcWWehbBcBR4YZxlGM9R,https://api.spotify.com/v1/audio-analysis/3IvcWWehbBcBR4YZxlGM9R,205707.0,4.0
669,One For The Road,0.169,0.0161,9.0,-31.034,0.0,0.0442,0.986,0.86,0.0805,0.0573,128.143,audio_features,0jOnZhF75V68VsBObWx2XO,spotify:track:0jOnZhF75V68VsBObWx2XO,https://api.spotify.com/v1/tracks/0jOnZhF75V68VsBObWx2XO,https://api.spotify.com/v1/audio-analysis/0jOnZhF75V68VsBObWx2XO,174267.0,3.0
670,Snap Out Of It,0.728,0.638,5.0,-6.455,0.0,0.0336,0.249,0.0,0.116,0.872,130.014,audio_features,0NdTUS4UiNYCNn5FgVqKQY,spotify:track:0NdTUS4UiNYCNn5FgVqKQY,https://api.spotify.com/v1/tracks/0NdTUS4UiNYCNn5FgVqKQY,https://api.spotify.com/v1/audio-analysis/0NdTUS4UiNYCNn5FgVqKQY,193030.0,4.0
671,All These Things That I've Done,0.539,0.702,6.0,-7.291,1.0,0.0436,0.00245,2.37e-05,0.117,0.206,118.106,audio_features,5vollujufHY0jMZxx77VWr,spotify:track:5vollujufHY0jMZxx77VWr,https://api.spotify.com/v1/tracks/5vollujufHY0jMZxx77VWr,https://api.spotify.com/v1/audio-analysis/5vollujufHY0jMZxx77VWr,301867.0,4.0
672,Read My Mind,0.541,0.917,1.0,-3.42,1.0,0.0437,0.00558,8.31e-05,0.0982,0.346,132.243,audio_features,0LEyczQ2SxWWKsmNOPNUro,spotify:track:0LEyczQ2SxWWKsmNOPNUro,https://api.spotify.com/v1/tracks/0LEyczQ2SxWWKsmNOPNUro,https://api.spotify.com/v1/audio-analysis/0LEyczQ2SxWWKsmNOPNUro,246867.0,4.0
673,Shiver,0.788,0.859,2.0,-2.724,1.0,0.0856,0.281,0.0,0.0424,0.822,141.02,audio_features,50nfwKoDiSYg8zOCREWAm5,spotify:track:50nfwKoDiSYg8zOCREWAm5,https://api.spotify.com/v1/tracks/50nfwKoDiSYg8zOCREWAm5,https://api.spotify.com/v1/audio-analysis/50nfwKoDiSYg8zOCREWAm5,207853.0,4.0
674,Under Cover of Darkness,0.35,0.775,11.0,-3.364,1.0,0.054,0.00433,0.283,0.0676,0.588,199.866,audio_features,6u0x5ad9ewHvs3z6u9Oe3c,spotify:track:6u0x5ad9ewHvs3z6u9Oe3c,https://api.spotify.com/v1/tracks/6u0x5ad9ewHvs3z6u9Oe3c,https://api.spotify.com/v1/audio-analysis/6u0x5ad9ewHvs3z6u9Oe3c,235547.0,4.0
675,Smile Like You Mean It,0.346,0.965,3.0,-4.255,0.0,0.146,0.000461,0.012,0.214,0.384,125.043,audio_features,3KANrKOFYyAxfjQJHkgBdb,spotify:track:3KANrKOFYyAxfjQJHkgBdb,https://api.spotify.com/v1/tracks/3KANrKOFYyAxfjQJHkgBdb,https://api.spotify.com/v1/audio-analysis/3KANrKOFYyAxfjQJHkgBdb,234107.0,4.0
676,When You Were Young,0.376,0.595,3.0,-5.936,1.0,0.0496,0.303,0.0,0.095,0.265,144.361,audio_features,7GgWAITsYJaRM3r50rfh5w,spotify:track:7GgWAITsYJaRM3r50rfh5w,https://api.spotify.com/v1/tracks/7GgWAITsYJaRM3r50rfh5w,https://api.spotify.com/v1/audio-analysis/7GgWAITsYJaRM3r50rfh5w,290900.0,4.0
677,Lovesong,0.584,0.836,0.0,-4.925,1.0,0.079,0.0558,0.0,0.0663,0.484,104.973,audio_features,1Z8TPHiKeCUyClxV6WTTIf,spotify:track:1Z8TPHiKeCUyClxV6WTTIf,https://api.spotify.com/v1/tracks/1Z8TPHiKeCUyClxV6WTTIf,https://api.spotify.com/v1/audio-analysis/1Z8TPHiKeCUyClxV6WTTIf,202204.0,4.0
678,Make You Feel My Love,0.317,0.172,10.0,-10.636,1.0,0.0326,0.907,0.000383,0.105,0.0963,65.18,audio_features,5FgPwJ7Nh2FVmIXviKl2VF,spotify:track:5FgPwJ7Nh2FVmIXviKl2VF,https://api.spotify.com/v1/tracks/5FgPwJ7Nh2FVmIXviKl2VF,https://api.spotify.com/v1/audio-analysis/5FgPwJ7Nh2FVmIXviKl2VF,212040.0,3.0
679,Rolling in the Deep,0.73,0.769,8.0,-5.114,1.0,0.0298,0.138,0.0,0.0473,0.507,104.948,audio_features,1c8gk2PeTE04A1pIDH9YMk,spotify:track:1c8gk2PeTE04A1pIDH9YMk,https://api.spotify.com/v1/tracks/1c8gk2PeTE04A1pIDH9YMk,https://api.spotify.com/v1/audio-analysis/1c8gk2PeTE04A1pIDH9YMk,228093.0,4.0
680,Glad You Came,0.722,0.851,7.0,-3.873,0.0,0.0639,0.0319,0.0,0.108,0.452,126.885,audio_features,5yDL13y5giogKs2fSNf7sj,spotify:track:5yDL13y5giogKs2fSNf7sj,https://api.spotify.com/v1/tracks/5yDL13y5giogKs2fSNf7sj,https://api.spotify.com/v1/audio-analysis/5yDL13y5giogKs2fSNf7sj,197936.0,4.0
681,Money Trees,0.716,0.531,7.0,-7.355,1.0,0.122,0.0703,0.0,0.224,0.344,71.994,audio_features,2HbKqm4o0w5wEeEFXm2sD4,spotify:track:2HbKqm4o0w5wEeEFXm2sD4,https://api.spotify.com/v1/tracks/2HbKqm4o0w5wEeEFXm2sD4,https://api.spotify.com/v1/audio-analysis/2HbKqm4o0w5wEeEFXm2sD4,386907.0,4.0
682,Poetic Justice,0.779,0.572,6.0,-9.985,0.0,0.378,0.157,0.0,0.246,0.647,135.956,audio_features,2P3SLxeQHPqh8qKB6gtJY2,spotify:track:2P3SLxeQHPqh8qKB6gtJY2,https://api.spotify.com/v1/tracks/2P3SLxeQHPqh8qKB6gtJY2,https://api.spotify.com/v1/audio-analysis/2P3SLxeQHPqh8qKB6gtJY2,300160.0,4.0
683,Where Have You Been,0.719,0.847,0.0,-6.34,0.0,0.0916,0.00201,0.0204,0.221,0.444,127.963,audio_features,5WQQIDU3HRaMyPkob8mpFb,spotify:track:5WQQIDU3HRaMyPkob8mpFb,https://api.spotify.com/v1/tracks/5WQQIDU3HRaMyPkob8mpFb,https://api.spotify.com/v1/audio-analysis/5WQQIDU3HRaMyPkob8mpFb,242680.0,4.0
684,m.A.A.d city,0.487,0.729,2.0,-6.815,1.0,0.271,0.0538,4.07e-06,0.44,0.217,91.048,audio_features,439TlnnznSiBbQbgXiBqAd,spotify:track:439TlnnznSiBbQbgXiBqAd,https://api.spotify.com/v1/tracks/439TlnnznSiBbQbgXiBqAd,https://api.spotify.com/v1/audio-analysis/439TlnnznSiBbQbgXiBqAd,350120.0,4.0
685,Charlie Brown,0.43,0.74,10.0,-7.072,1.0,0.0375,0.0212,0.00165,0.33,0.0948,137.978,audio_features,1yqMgZNrevsWMLWfO2PRp5,spotify:track:1yqMgZNrevsWMLWfO2PRp5,https://api.spotify.com/v1/tracks/1yqMgZNrevsWMLWfO2PRp5,https://api.spotify.com/v1/audio-analysis/1yqMgZNrevsWMLWfO2PRp5,285160.0,4.0
